Timestamp,District,Hour,DayOfWeek,Latency_ms,PacketLoss_Percent,Load_Mbps,Temperature_C,Status
2026-07-02 12:02:32,بعدان,12,3,52.75,1.76,69.55,30.9,طبيعي
2026-07-02 12:05:34,بعدان,12,3,57.09,0.25,100.05,31.1,طبيعي
2026-07-02 12:09:10,بعدان,12,3,43.8,2.23,199.13,26.8,طبيعي
2026-07-02 12:21:23,جبلة,12,3,79.2,0.94,78.47,25.7,طبيعي
2026-07-02 12:21:37,المركز,12,3,74.46,1.48,358.13,26.9,طبيعي
2026-07-02 12:46:09,النادرة,12,3,66.63,1.4,181.69,25.7,طبيعي
2026-07-02 13:30:38,السدة,13,3,46.07,0.63,137.05,27.6,طبيعي
2026-07-02 13:33:11,جبلة,13,3,27.13,0.29,214.03,25.5,طبيعي
2026-07-02 13:51:58,المركز,13,3,34.25,1.0,310.47,30.4,طبيعي
2026-07-02 13:53:43,النادرة,13,3,33.42,2.41,150.0,31.9,طبيعي
2026-07-02 14:45:49,النادرة,14,3,39.36,0.11,392.27,29.4,طبيعي
2026-07-02 15:07:49,العدين,15,3,53.23,2.42,397.54,25.6,طبيعي
2026-07-02 15:36:31,جبلة,15,3,37.67,2.49,108.18,26.7,طبيعي
2026-07-02 16:13:58,حبيش,16,3,22.73,0.7,254.51,32.2,طبيعي
2026-07-02 16:15:53,حبيش,16,3,36.64,0.47,209.48,30.0,طبيعي
2026-07-02 16:48:59,جبلة,16,3,35.96,0.9,185.89,26.8,طبيعي
2026-07-02 17:20:42,النادرة,17,3,52.17,0.77,395.17,30.6,طبيعي
2026-07-02 17:32:34,النادرة,17,3,27.99,0.19,260.97,27.2,طبيعي
2026-07-02 17:42:10,حبيش,17,3,56.8,1.05,382.43,30.8,طبيعي
2026-07-02 17:59:43,حبيش,17,3,21.58,0.94,353.12,25.4,طبيعي
2026-07-02 18:03:41,المركز,18,3,106.37,4.12,496.07,41.9,عطل
2026-07-02 18:27:02,المركز,18,3,138.68,3.14,593.98,40.4,عطل
2026-07-02 19:05:34,السدة,19,3,85.28,3.92,426.77,32.1,عطل
2026-07-02 19:43:38,العدين,19,3,118.88,4.19,599.94,42.0,عطل
2026-07-02 19:51:47,العدين,19,3,96.88,2.22,551.42,35.8,ازدحام
2026-07-02 20:09:40,المركز,20,3,33.72,1.68,383.92,29.8,طبيعي
2026-07-02 20:11:40,جبلة,20,3,60.29,1.3,175.36,25.9,طبيعي
2026-07-02 20:19:54,حبيش,20,3,68.98,2.42,340.98,27.5,طبيعي
2026-07-02 21:25:14,حبيش,21,3,28.04,0.07,356.83,28.2,طبيعي
2026-07-02 21:53:07,بعدان,21,3,68.3,2.26,324.63,30.1,طبيعي
2026-07-02 21:55:50,النادرة,21,3,58.2,1.39,393.16,29.9,طبيعي
2026-07-02 22:10:36,السدة,22,3,50.84,1.96,366.46,27.8,طبيعي
2026-07-02 22:39:33,النادرة,22,3,61.86,1.99,154.29,29.2,طبيعي
2026-07-02 23:21:08,جبلة,23,3,35.49,1.15,374.31,28.9,طبيعي
2026-07-02 23:56:37,جبلة,23,3,32.55,1.45,267.28,27.8,طبيعي
2026-07-03 00:51:07,السدة,0,4,27.68,0.38,76.55,26.0,طبيعي
2026-07-03 00:53:18,حبيش,0,4,61.79,1.03,294.18,26.4,طبيعي
2026-07-03 01:08:18,السدة,1,4,56.12,0.56,230.33,32.8,طبيعي
2026-07-03 01:35:46,العدين,1,4,30.62,0.22,109.13,27.2,طبيعي
2026-07-03 01:40:17,المركز,1,4,73.65,0.32,237.05,27.8,طبيعي
2026-07-03 01:41:14,جبلة,1,4,67.96,1.57,291.64,25.3,طبيعي
2026-07-03 01:56:44,بعدان,1,4,42.64,0.01,229.08,26.3,طبيعي
2026-07-03 02:29:29,النادرة,2,4,31.07,0.52,332.17,31.0,طبيعي
2026-07-03 02:41:32,بعدان,2,4,65.6,1.33,373.41,26.9,طبيعي
2026-07-03 03:04:01,جبلة,3,4,35.15,1.78,311.61,25.3,طبيعي
2026-07-03 03:35:54,بعدان,3,4,21.83,2.17,345.55,31.0,طبيعي
2026-07-03 03:39:44,حبيش,3,4,36.15,0.94,236.42,26.9,طبيعي
2026-07-03 03:40:46,جبلة,3,4,25.35,1.34,247.39,31.7,طبيعي
2026-07-03 04:06:15,المركز,4,4,60.75,1.97,361.68,29.7,طبيعي
2026-07-03 04:12:50,العدين,4,4,64.21,1.39,217.85,29.7,طبيعي
2026-07-03 04:19:19,المركز,4,4,40.25,2.25,247.56,28.0,طبيعي
2026-07-03 05:02:07,جبلة,5,4,39.82,2.33,135.52,29.0,طبيعي
2026-07-03 05:15:03,العدين,5,4,34.76,0.4,85.62,26.2,طبيعي
2026-07-03 05:23:21,السدة,5,4,23.34,2.11,80.76,31.4,طبيعي
2026-07-03 05:30:08,السدة,5,4,78.94,0.28,233.58,28.3,طبيعي
2026-07-03 05:30:09,جبلة,5,4,20.32,2.44,251.6,32.3,طبيعي
2026-07-03 05:33:56,حبيش,5,4,75.76,1.39,109.81,30.3,طبيعي
2026-07-03 05:38:37,جبلة,5,4,31.22,0.81,147.99,31.2,طبيعي
2026-07-03 05:54:58,السدة,5,4,51.79,1.77,119.83,30.9,طبيعي
2026-07-03 06:10:31,حبيش,6,4,29.26,1.2,151.02,29.6,طبيعي
2026-07-03 06:46:36,السدة,6,4,47.26,1.37,257.86,28.0,طبيعي
2026-07-03 06:49:10,جبلة,6,4,68.59,0.64,396.49,27.6,طبيعي
2026-07-03 06:52:03,العدين,6,4,48.39,1.52,50.95,25.9,طبيعي
2026-07-03 07:02:58,السدة,7,4,69.84,2.41,172.1,32.4,طبيعي
2026-07-03 07:31:14,حبيش,7,4,32.3,0.95,376.53,32.9,طبيعي
2026-07-03 07:40:06,المركز,7,4,70.51,0.35,309.39,29.6,طبيعي
2026-07-03 08:00:23,المركز,8,4,69.51,0.47,312.68,31.4,طبيعي
2026-07-03 08:17:29,السدة,8,4,41.53,2.19,282.82,29.2,طبيعي
2026-07-03 08:46:28,المركز,8,4,62.83,2.25,289.04,28.6,طبيعي
2026-07-03 09:07:44,العدين,9,4,50.16,0.58,155.48,31.0,طبيعي
2026-07-03 09:19:02,المركز,9,4,24.0,0.57,187.02,29.3,طبيعي
2026-07-03 10:02:37,بعدان,10,4,123.94,2.67,423.38,41.4,طبيعي
2026-07-03 10:13:48,النادرة,10,4,117.34,4.63,558.81,38.2,عطل
2026-07-03 10:17:52,النادرة,10,4,129.49,4.23,599.54,39.5,عطل
2026-07-03 10:45:37,المركز,10,4,133.37,4.57,406.71,37.7,عطل
2026-07-03 10:49:39,المركز,10,4,106.52,3.1,420.58,37.4,عطل
2026-07-03 11:08:02,النادرة,11,4,90.49,2.3,479.46,40.0,ازدحام
2026-07-03 11:19:15,النادرة,11,4,121.89,3.48,554.38,32.1,عطل
2026-07-03 11:33:01,جبلة,11,4,92.71,4.68,450.36,35.5,عطل
2026-07-03 12:11:03,حبيش,12,4,37.28,1.54,129.57,28.4,طبيعي
2026-07-03 12:19:15,جبلة,12,4,56.69,0.05,255.18,29.0,طبيعي
2026-07-03 13:09:07,النادرة,13,4,75.13,1.98,257.54,25.8,طبيعي
2026-07-03 13:18:51,العدين,13,4,54.58,1.52,297.53,26.2,طبيعي
2026-07-03 13:29:19,حبيش,13,4,70.43,2.28,77.06,25.8,طبيعي
2026-07-03 15:05:18,المركز,15,4,70.33,0.31,89.63,32.9,طبيعي
2026-07-03 15:57:18,المركز,15,4,33.64,1.52,166.25,27.5,طبيعي
2026-07-03 16:39:21,بعدان,16,4,68.17,0.01,69.17,27.7,طبيعي
2026-07-03 16:42:44,المركز,16,4,71.81,2.31,89.99,28.3,طبيعي
2026-07-03 16:50:13,بعدان,16,4,47.13,0.56,171.43,30.9,طبيعي
2026-07-03 17:05:33,النادرة,17,4,54.66,0.41,369.46,27.0,طبيعي
2026-07-03 17:06:35,العدين,17,4,54.84,1.58,370.2,27.9,طبيعي
2026-07-03 17:30:23,النادرة,17,4,78.53,1.15,124.44,29.1,طبيعي
2026-07-03 17:40:39,النادرة,17,4,79.81,1.26,195.12,25.7,طبيعي
2026-07-03 17:43:54,المركز,17,4,45.61,2.0,158.48,28.2,طبيعي
2026-07-03 17:49:21,حبيش,17,4,22.19,1.18,121.8,26.5,طبيعي
2026-07-03 17:52:31,السدة,17,4,47.2,1.31,73.0,31.2,طبيعي
2026-07-03 17:59:30,النادرة,17,4,65.92,0.26,218.38,29.0,طبيعي
2026-07-03 18:30:30,العدين,18,4,99.06,4.64,415.1,39.5,عطل
2026-07-03 18:48:35,جبلة,18,4,90.93,4.01,481.75,32.3,عطل
2026-07-03 19:00:35,العدين,19,4,97.77,2.19,481.6,37.5,ازدحام
2026-07-03 19:16:17,بعدان,19,4,135.99,2.12,403.94,33.0,طبيعي
2026-07-03 19:34:24,المركز,19,4,136.37,4.96,511.34,39.2,عطل
2026-07-03 19:57:59,حبيش,19,4,126.77,2.22,566.04,36.0,ازدحام
2026-07-03 20:01:38,بعدان,20,4,57.99,1.84,163.4,25.7,طبيعي
2026-07-03 20:08:54,العدين,20,4,54.98,1.05,59.29,26.5,طبيعي
2026-07-03 20:15:17,جبلة,20,4,40.15,2.06,368.72,30.0,طبيعي
2026-07-03 20:20:59,السدة,20,4,57.45,1.02,256.6,27.1,طبيعي
2026-07-03 20:21:03,حبيش,20,4,33.17,2.44,176.97,31.9,طبيعي
2026-07-03 20:37:14,النادرة,20,4,49.25,2.24,99.04,31.9,طبيعي
2026-07-03 20:54:15,المركز,20,4,64.5,1.75,219.67,29.1,طبيعي
2026-07-03 21:07:21,المركز,21,4,70.1,2.46,140.26,26.1,طبيعي
2026-07-03 21:09:39,جبلة,21,4,60.99,2.06,365.2,30.5,طبيعي
2026-07-03 21:14:52,العدين,21,4,24.03,1.01,335.27,29.0,طبيعي
